transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-001727,Sales,Infrastructure,Demo Environment Hosting,2025-08,2025-08-28,810.91,Amazon Web Services,INV-202508-01727,SAL-201,2025-09-07,Demo Environment Hosting - Amazon Web Services
TXN-001667,Sales,Services,Proposal Design Services,2025-09,2025-09-05,883.34,Proposify Inc,INV-202509-01667,SAL-201,2025-09-17,Proposal Design Services - Proposify Inc
TXN-004231,Finance,Services,Legal Services,2025-01,2025-01-26,7949.83,Latham & Watkins,INV-202501-04231,FIN-601,2025-02-02,Legal Services - Latham & Watkins
TXN-001182,Sales,Travel,Travel - Client Visits,2025-04,2025-04-15,8250.36,Hilton Hotels,INV-202504-01182,SAL-201,2025-04-21,Travel - Client Visits - Hilton Hotels
TXN-003130,Marketing,Supplies,Swag & Promotional Items,2025-11,2025-11-13,2032.38,SwagUp Inc,INV-202511-03130,MKT-301,2025-11-27,Swag & Promotional Items - SwagUp Inc
TXN-004829,Finance,Services,Treasury Management,2025-04,2025-04-17,1898.18,Reval (ION Group),INV-202504-04829,FIN-601,2025-04-25,Treasury Management - Reval (ION Group)
TXN-000291,Engineering,Software,Dev Tools & CI/CD,2025-01,2025-01-03,1568.06,JetBrains s.r.o.,INV-202501-00291,ENG-401,2025-01-15,Dev Tools & CI/CD - JetBrains s.r.o.
TXN-001221,Sales,Travel,Travel - Client Visits,2025-08,2025-08-18,3601.38,United Airlines,INV-202508-01221,SAL-201,2025-08-29,Travel - Client Visits - United Airlines
TXN-003049,Marketing,Services,Market Research,2025-11,2025-11-03,3819.64,IDC (IDG),INV-202511-03049,MKT-301,2025-11-17,Market Research - IDC (IDG)
TXN-004540,Finance,Fees,Banking Fees,2025-04,2025-04-14,1557.67,Bank of America Corp,INV-202504-04540,FIN-601,2025-04-17,Banking Fees - Bank of America Corp
TXN-003185,Marketing,Creative,Photography & Video,2025-10,2025-10-21,4496.32,Getty Images,INV-202510-03185,MKT-301,2025-11-02,Photography & Video - Getty Images
TXN-005002,Finance,Compliance,Regulatory Filing Fees,2025-09,2025-09-08,1510.72,EDGAR Online,INV-202509-05002,FIN-601,2025-09-18,Regulatory Filing Fees - EDGAR Online
TXN-003297,Operations,Facilities,Utilities,2025-04,2025-04-04,1488.56,Duke Energy,INV-202504-03297,OPS-501,2025-04-10,Utilities - Duke Energy
TXN-004528,Finance,Fees,Banking Fees,2025-02,2025-02-10,720.96,JPMorgan Chase & Co,INV-202502-04528,FIN-601,2025-02-18,Banking Fees - JPMorgan Chase & Co
TXN-004834,Finance,Services,Treasury Management,2025-05,2025-05-19,2245.72,Reval (ION Group),INV-202505-04834,FIN-601,2025-05-21,Treasury Management - Reval (ION Group)
TXN-005084,Finance,Services,Internal Audit,2025-02,2025-02-13,1408.55,PricewaterhouseCoopers LLP,INV-202502-05084,FIN-601,2025-02-27,Internal Audit - PricewaterhouseCoopers LLP
TXN-001175,Sales,Travel,Travel - Client Visits,2025-03,2025-03-01,3601.3,American Airlines,INV-202503-01175,SAL-201,2025-03-09,Travel - Client Visits - American Airlines
TXN-003541,Operations,Supplies,Warehouse Supplies,2025-11,2025-11-17,2182.23,Amazon Business,INV-202511-03541,OPS-501,2025-12-01,Warehouse Supplies - Amazon Business
TXN-003677,Operations,Services,Vendor Management,2025-01,2025-01-01,549.23,SAP Ariba,INV-202501-03677,OPS-501,2025-01-08,Vendor Management - SAP Ariba
TXN-001892,Sales,Travel,Territory Development,2025-11,2025-11-19,1026.11,Delta Air Lines,INV-202511-01892,SAL-201,2025-12-01,Territory Development - Delta Air Lines
TXN-003705,Operations,Services,Vendor Management,2025-04,2025-04-04,795.82,GEP Worldwide,INV-202504-03705,OPS-501,2025-04-15,Vendor Management - GEP Worldwide
TXN-001875,Sales,Travel,Territory Development,2025-10,2025-10-05,1502.9,United Airlines,INV-202510-01875,SAL-201,2025-10-06,Territory Development - United Airlines
TXN-000839,Engineering,Personnel,On-Call Compensation,2025-03,2025-03-07,1649.31,ADP Payroll Services,INV-202503-00839,ENG-401,2025-03-08,On-Call Compensation - ADP Payroll Services
TXN-003098,Marketing,Supplies,Swag & Promotional Items,2025-07,2025-07-14,2712.23,SwagUp Inc,INV-202507-03098,MKT-301,2025-07-27,Swag & Promotional Items - SwagUp Inc
TXN-003828,Operations,Software,Process Automation Tools,2025-10,2025-10-19,1773.35,UiPath Inc,INV-202510-03828,OPS-501,2025-10-25,Process Automation Tools - UiPath Inc
TXN-001030,Sales,Compensation,Commission Payments,2025-03,2025-03-23,82283.96,CaptivateIQ,INV-202503-01030,SAL-201,2025-04-03,Commission Payments - CaptivateIQ
TXN-004033,Operations,Software,Inventory Management System,2025-05,2025-05-02,1140.03,SAP SE,INV-202505-04033,OPS-501,2025-05-08,Inventory Management System - SAP SE
TXN-003774,Operations,Services,Vendor Management,2025-12,2025-12-14,3435.64,SAP Ariba,INV-202512-03774,OPS-501,2025-12-19,Vendor Management - SAP Ariba
TXN-002758,Marketing,Software,Social Media Management,2025-08,2025-08-11,1046.55,Hootsuite Inc,INV-202508-02758,MKT-301,2025-08-22,Social Media Management - Hootsuite Inc
TXN-002544,Marketing,Software,Marketing Automation Software,2025-02,2025-02-04,295.61,Mailchimp (Intuit),INV-202502-02544,MKT-301,2025-02-11,Marketing Automation Software - Mailchimp (Intuit)
TXN-002175,Marketing,Services,Contractor & Agency Fees,2025-03,2025-03-14,12658.02,WPP PLC,INV-202503-02175,MKT-301,2025-03-27,Contractor & Agency Fees - WPP PLC
TXN-004095,Operations,Personnel,Temporary Staffing,2025-07,2025-07-08,10401.42,Kelly Services,INV-202507-04095,OPS-501,2025-07-17,Temporary Staffing - Kelly Services
TXN-000492,Engineering,Personnel,Recruiting Fees,2025-09,2025-09-05,8154.07,Hired Inc,INV-202509-00492,ENG-401,2025-09-17,Recruiting Fees - Hired Inc
TXN-003743,Operations,Services,Vendor Management,2025-09,2025-09-08,2082.49,Coupa Software,INV-202509-03743,OPS-501,2025-09-20,Vendor Management - Coupa Software
TXN-000280,Engineering,Software,Software Licenses,2025-10,2025-10-09,8713.56,GitHub Inc,INV-202510-00280,ENG-401,2025-10-13,Software Licenses - GitHub Inc
TXN-005103,Finance,Services,Internal Audit,2025-06,2025-06-27,1191.03,PricewaterhouseCoopers LLP,INV-202506-05103,FIN-601,2025-06-29,Internal Audit - PricewaterhouseCoopers LLP
TXN-001339,Sales,Entertainment,Entertainment & Meals,2025-06,2025-06-28,899.3,The Capital Grille,INV-202506-01339,SAL-201,2025-07-05,Entertainment & Meals - The Capital Grille
TXN-000240,Engineering,Software,Software Licenses,2025-02,2025-02-17,4499.56,GitLab Inc,INV-202502-00240,ENG-401,2025-02-24,Software Licenses - GitLab Inc
TXN-001056,Sales,Compensation,Commission Payments,2025-09,2025-09-14,33474.96,ADP Payroll Services,INV-202509-01056,SAL-201,2025-09-18,Commission Payments - ADP Payroll Services
TXN-003888,Operations,Software,Customer Support Platform,2025-11,2025-11-07,1112.65,Zendesk Inc,INV-202511-03888,OPS-501,2025-11-10,Customer Support Platform - Zendesk Inc
