date,division,accounts_receivable,accounts_payable,inventory,dso,dpo,dio,cash_conversion_cycle,current_assets,current_liabilities,current_ratio,net_working_capital
31-May-2023,Enterprise Software,16067824.95,3975964.74,411306.7,61.5,40.6,4.2,25.1,17596186.27,4376761.66,,13219424.61
31-Mar-2024,Div C,4321371.02,3094020.25,1059506.93,29.2,47.6,16.3,-2.1,5885518.17,3241129.41,1.82,2644388.76
31-Jul-2024,Division A,19690709.41,5134218.83,319353.32,63.7,41.8,2.6,24.5,21161086.22,5453899.24,3.88,15707186.98
31-Jan-2023,Division A,12245215.82,3232385.5,307846.24,59.8,39.9,3.8,23.7,13344388.22,3378388.77,3.95,9965999.45
31-May-2023,div_b,7188145.31,2898870.28,0.0,41.0,33.0,0.0,8.0,7707208.1,3073819.71,2.51,4633388.39
31-Mar-2023,Div C,3797417.31,2703377.86,1193483.04,27.3,48.7,21.5,0.1,5344181.68,2886060.12,1.85,2458121.56
30-Nov-2023,Enterprise Software,20212280.49,4789378.01,165913.79,67.7,43.3,1.5,25.9,21584222.83,5132926.75,4.21,16451296.08
30-Nov-2023,Div B,9059129.01,3533183.91,41936.9,44.9,33.7,0.4,11.6,9604324.19,3759584.75,2.55,5844739.44
31-Jan-2024,div_a,12942849.99,3688104.72,285761.14,54.8,41.3,3.2,16.7,14070018.43,3988305.29,3.53,
31-Jul-2023,Division C,4391404.37,2825818.63,933695.0,30.4,45.7,15.1,-0.2,5937225.08,3060030.42,1.94,2877194.66
31-Dec-2024,Professional Services,9701048.64,4143298.27,0.0,45.8,37.4,0.0,8.4,10563831.07,4329517.92,2.44,6234313.15
31-Aug-2023,Division B,7183687.04,3623870.96,9412.65,40.7,38.5,,2.3,7656642.71,3923787.99,1.95,3732854.72
31-Oct-2023,Enterprise Software,18537353.35,4421017.29,323735.82,67.5,43.7,3.2,27.0,19635485.66,4588220.02,4.28,15047265.64
31-Oct-2024,Division B,8619709.22,3149263.19,9601.41,45.4,32.8,0.1,12.7,9252082.74,3483320.27,,5768762.47
30-Jun-2023,Division A,16511274.02,4268095.57,336694.31,61.1,43.1,,21.4,17584086.85,4651735.09,3.78,12932351.76
30-Nov-2024,Division A,22103604.24,5103159.22,288178.4,68.1,42.5,2.4,28.0,23754640.24,5593341.03,4.25,18161299.21
30-Sep-2023,Division C,4326518.75,2892810.03,1196325.64,28.1,42.8,,3.0,5909170.17,3156067.19,1.87,2753102.98
28-Feb-2023,Div C,3384132.66,2221980.99,626438.01,26.8,41.5,11.7,-3.0,4379348.08,2333606.21,1.88,
31-Oct-2023,Professional Services,8553413.93,3196169.79,86643.16,47.1,33.2,0.9,14.8,9186844.96,3417372.43,2.69,
30-Apr-2024,Div B,6806776.85,3287065.54,59404.8,37.2,33.2,0.6,4.6,7678756.28,3506801.73,2.19,
31-Dec-2023,Cloud Infrastructure,6381023.29,3703411.54,711302.43,35.4,47.9,9.2,-3.3,7670707.43,3949905.77,1.94,3720801.66
31-May-2024,Division A,17709424.01,4162544.51,265911.93,63.1,40.7,,25.0,18701983.78,4574220.2,4.09,14127763.58
31-Dec-2023,Division B,8553432.22,3769536.17,170857.16,41.8,35.3,1.6,8.1,9598185.0,4111701.28,2.33,
30-Sep-2024,Division B,8365046.84,3493713.03,0.0,43.3,34.7,0.0,8.6,8838783.77,3738335.14,2.36,5100448.63
31-Oct-2024,Cloud Infrastructure,6237716.58,3224638.08,,35.8,45.1,15.9,6.6,7972811.98,3454547.09,2.31,4518264.89
31-Aug-2023,Div A,17222438.89,4191815.24,220621.85,64.8,41.8,2.2,25.2,18207574.8,4564908.76,3.99,13642666.04
31-Aug-2023,Div C,4611861.77,2811629.72,1236363.96,30.8,44.8,,5.7,6387212.9,2976266.43,2.15,
31-Jul-2024,div_b,6960051.24,3416315.86,0.0,39.2,36.8,0.0,2.4,7435043.0,3549214.59,2.09,3885828.41
31-Jul-2023,Professional Services,6540895.46,2915017.65,0.0,39.6,32.9,0.0,6.7,7170490.38,3069865.18,2.34,4100625.2
